Snapshot Date,Date,Tank,Consumed (L)
23/06/2026,01/06/2026,Tank 2,2293
23/06/2026,02/06/2026,Tank 2,13152
23/06/2026,03/06/2026,Tank 2,0
23/06/2026,04/06/2026,Tank 2,15167
23/06/2026,05/06/2026,Tank 2,15143
23/06/2026,06/06/2026,Tank 2,0
23/06/2026,07/06/2026,Tank 2,13629
23/06/2026,08/06/2026,Tank 2,0
23/06/2026,09/06/2026,Tank 2,11423
23/06/2026,10/06/2026,Tank 2,10228
23/06/2026,11/06/2026,Tank 2,0
23/06/2026,12/06/2026,Tank 2,6476
23/06/2026,13/06/2026,Tank 2,3952
23/06/2026,14/06/2026,Tank 2,8506
23/06/2026,15/06/2026,Tank 2,9037
23/06/2026,16/06/2026,Tank 2,0
23/06/2026,17/06/2026,Tank 2,12253
23/06/2026,18/06/2026,Tank 2,12290
23/06/2026,19/06/2026,Tank 2,13988
23/06/2026,20/06/2026,Tank 2,0
23/06/2026,21/06/2026,Tank 2,13679
23/06/2026,22/06/2026,Tank 2,0
23/06/2026,23/06/2026,Tank 2,15788
23/06/2026,24/06/2026,Tank 2,0
23/06/2026,01/06/2026,Tank 1,4878
23/06/2026,02/06/2026,Tank 1,13901
23/06/2026,03/06/2026,Tank 1,0
23/06/2026,04/06/2026,Tank 1,17389
23/06/2026,05/06/2026,Tank 1,18459
23/06/2026,06/06/2026,Tank 1,0
23/06/2026,07/06/2026,Tank 1,13871
23/06/2026,08/06/2026,Tank 1,0
23/06/2026,09/06/2026,Tank 1,13123
23/06/2026,10/06/2026,Tank 1,11863
23/06/2026,11/06/2026,Tank 1,0
23/06/2026,12/06/2026,Tank 1,7533
23/06/2026,13/06/2026,Tank 1,4559
23/06/2026,14/06/2026,Tank 1,8537
23/06/2026,15/06/2026,Tank 1,13283
23/06/2026,16/06/2026,Tank 1,0
23/06/2026,17/06/2026,Tank 1,13170
23/06/2026,18/06/2026,Tank 1,14754
23/06/2026,19/06/2026,Tank 1,15529
23/06/2026,20/06/2026,Tank 1,0
23/06/2026,21/06/2026,Tank 1,14260
23/06/2026,22/06/2026,Tank 1,0
23/06/2026,23/06/2026,Tank 1,17627
23/06/2026,24/06/2026,Tank 1,0
