Snapshot Date,Date,Tank,Consumed (L)
09/09/2026,01/09/2026,Tank 1,0
09/09/2026,02/09/2026,Tank 1,36484
09/09/2026,03/09/2026,Tank 1,22727
09/09/2026,04/09/2026,Tank 1,0
09/09/2026,05/09/2026,Tank 1,19077
09/09/2026,06/09/2026,Tank 1,18500
09/09/2026,07/09/2026,Tank 1,0
09/09/2026,08/09/2026,Tank 1,0
09/09/2026,09/09/2026,Tank 1,11917
09/09/2026,10/09/2026,Tank 1,1487
09/09/2026,01/09/2026,Tank 2,0
09/09/2026,02/09/2026,Tank 2,7922
09/09/2026,03/09/2026,Tank 2,10058
09/09/2026,04/09/2026,Tank 2,0
09/09/2026,05/09/2026,Tank 2,23109
09/09/2026,06/09/2026,Tank 2,13817
09/09/2026,07/09/2026,Tank 2,0
09/09/2026,08/09/2026,Tank 2,0
09/09/2026,09/09/2026,Tank 2,8359
09/09/2026,10/09/2026,Tank 2,1501
