Snapshot Date,Date,Tank,Consumed (L)
14/04/2026,01/04/2026,Tank 1,15217
14/04/2026,02/04/2026,Tank 1,15391
14/04/2026,03/04/2026,Tank 1,0
14/04/2026,04/04/2026,Tank 1,0
14/04/2026,05/04/2026,Tank 1,8063
14/04/2026,06/04/2026,Tank 1,0
14/04/2026,07/04/2026,Tank 1,9745
14/04/2026,08/04/2026,Tank 1,15025
14/04/2026,09/04/2026,Tank 1,0
14/04/2026,10/04/2026,Tank 1,11041
14/04/2026,11/04/2026,Tank 1,12400
14/04/2026,12/04/2026,Tank 1,12478
14/04/2026,13/04/2026,Tank 1,0
14/04/2026,14/04/2026,Tank 1,8933
14/04/2026,15/04/2026,Tank 1,4327
14/04/2026,01/04/2026,Tank 2,13952
14/04/2026,02/04/2026,Tank 2,9097
14/04/2026,03/04/2026,Tank 2,0
14/04/2026,04/04/2026,Tank 2,0
14/04/2026,05/04/2026,Tank 2,7143
14/04/2026,06/04/2026,Tank 2,0
14/04/2026,07/04/2026,Tank 2,7731
14/04/2026,08/04/2026,Tank 2,12400
14/04/2026,09/04/2026,Tank 2,0
14/04/2026,10/04/2026,Tank 2,8100
14/04/2026,11/04/2026,Tank 2,10819
14/04/2026,12/04/2026,Tank 2,10638
14/04/2026,13/04/2026,Tank 2,0
14/04/2026,14/04/2026,Tank 2,7650
14/04/2026,15/04/2026,Tank 2,3414
