Snapshot Date,Date,Tank,Consumed (L)
12/06/2026,01/06/2026,Tank 2,2293
12/06/2026,02/06/2026,Tank 2,13152
12/06/2026,03/06/2026,Tank 2,0
12/06/2026,04/06/2026,Tank 2,15167
12/06/2026,05/06/2026,Tank 2,15143
12/06/2026,06/06/2026,Tank 2,0
12/06/2026,07/06/2026,Tank 2,13629
12/06/2026,08/06/2026,Tank 2,0
12/06/2026,09/06/2026,Tank 2,11423
12/06/2026,10/06/2026,Tank 2,10228
12/06/2026,11/06/2026,Tank 2,0
12/06/2026,12/06/2026,Tank 2,6476
12/06/2026,13/06/2026,Tank 2,51
12/06/2026,01/06/2026,Tank 1,4878
12/06/2026,02/06/2026,Tank 1,13901
12/06/2026,03/06/2026,Tank 1,0
12/06/2026,04/06/2026,Tank 1,17389
12/06/2026,05/06/2026,Tank 1,18459
12/06/2026,06/06/2026,Tank 1,0
12/06/2026,07/06/2026,Tank 1,13871
12/06/2026,08/06/2026,Tank 1,0
12/06/2026,09/06/2026,Tank 1,13123
12/06/2026,10/06/2026,Tank 1,11863
12/06/2026,11/06/2026,Tank 1,0
12/06/2026,12/06/2026,Tank 1,7533
12/06/2026,13/06/2026,Tank 1,0
