Snapshot Date,Date,Tank,Consumed (L)
18/09/2026,01/09/2026,Tank 2,0
18/09/2026,02/09/2026,Tank 2,7922
18/09/2026,03/09/2026,Tank 2,10058
18/09/2026,04/09/2026,Tank 2,0
18/09/2026,05/09/2026,Tank 2,23109
18/09/2026,06/09/2026,Tank 2,13817
18/09/2026,07/09/2026,Tank 2,0
18/09/2026,08/09/2026,Tank 2,0
18/09/2026,09/09/2026,Tank 2,8359
18/09/2026,10/09/2026,Tank 2,11974
18/09/2026,11/09/2026,Tank 2,0
18/09/2026,12/09/2026,Tank 2,10860
18/09/2026,13/09/2026,Tank 2,9957
18/09/2026,14/09/2026,Tank 2,0
18/09/2026,15/09/2026,Tank 2,11991
18/09/2026,16/09/2026,Tank 2,0
18/09/2026,17/09/2026,Tank 2,10017
18/09/2026,18/09/2026,Tank 2,15153
18/09/2026,19/09/2026,Tank 2,3515
18/09/2026,01/09/2026,Tank 1,0
18/09/2026,02/09/2026,Tank 1,36484
18/09/2026,03/09/2026,Tank 1,22727
18/09/2026,04/09/2026,Tank 1,0
18/09/2026,05/09/2026,Tank 1,19077
18/09/2026,06/09/2026,Tank 1,18500
18/09/2026,07/09/2026,Tank 1,0
18/09/2026,08/09/2026,Tank 1,0
18/09/2026,09/09/2026,Tank 1,11917
18/09/2026,10/09/2026,Tank 1,13202
18/09/2026,11/09/2026,Tank 1,0
18/09/2026,12/09/2026,Tank 1,12222
18/09/2026,13/09/2026,Tank 1,19719
18/09/2026,14/09/2026,Tank 1,0
18/09/2026,15/09/2026,Tank 1,11968
18/09/2026,16/09/2026,Tank 1,0
18/09/2026,17/09/2026,Tank 1,12242
18/09/2026,18/09/2026,Tank 1,17282
18/09/2026,19/09/2026,Tank 1,10555
