Snapshot Date,Date,Tank,Consumed (L)
10/08/2026,01/08/2026,Tank 1,9400
10/08/2026,02/08/2026,Tank 1,13367
10/08/2026,03/08/2026,Tank 1,0
10/08/2026,04/08/2026,Tank 1,3669
10/08/2026,05/08/2026,Tank 1,7167
10/08/2026,06/08/2026,Tank 1,13801
10/08/2026,07/08/2026,Tank 1,0
10/08/2026,08/08/2026,Tank 1,10517
10/08/2026,09/08/2026,Tank 1,21954
10/08/2026,10/08/2026,Tank 1,13609
10/08/2026,11/08/2026,Tank 1,3568
10/08/2026,01/08/2026,Tank 2,1857
10/08/2026,02/08/2026,Tank 2,12645
10/08/2026,03/08/2026,Tank 2,0
10/08/2026,04/08/2026,Tank 2,2618
10/08/2026,05/08/2026,Tank 2,4186
10/08/2026,06/08/2026,Tank 2,7332
10/08/2026,07/08/2026,Tank 2,0
10/08/2026,08/08/2026,Tank 2,8073
10/08/2026,09/08/2026,Tank 2,11709
10/08/2026,10/08/2026,Tank 2,9701
10/08/2026,11/08/2026,Tank 2,3777
