Snapshot Date,Date,Tank,Consumed (L)
24/08/2026,01/08/2026,Tank 1,9400
24/08/2026,02/08/2026,Tank 1,13367
24/08/2026,03/08/2026,Tank 1,0
24/08/2026,04/08/2026,Tank 1,3669
24/08/2026,05/08/2026,Tank 1,7167
24/08/2026,06/08/2026,Tank 1,13801
24/08/2026,07/08/2026,Tank 1,0
24/08/2026,08/08/2026,Tank 1,10517
24/08/2026,09/08/2026,Tank 1,21954
24/08/2026,10/08/2026,Tank 1,13609
24/08/2026,11/08/2026,Tank 1,0
24/08/2026,12/08/2026,Tank 1,23763
24/08/2026,13/08/2026,Tank 1,13049
24/08/2026,14/08/2026,Tank 1,0
24/08/2026,15/08/2026,Tank 1,19229
24/08/2026,16/08/2026,Tank 1,15442
24/08/2026,17/08/2026,Tank 1,0
24/08/2026,18/08/2026,Tank 1,17097
24/08/2026,19/08/2026,Tank 1,14428
24/08/2026,20/08/2026,Tank 1,0
24/08/2026,21/08/2026,Tank 1,11585
24/08/2026,22/08/2026,Tank 1,9587
24/08/2026,23/08/2026,Tank 1,0
24/08/2026,24/08/2026,Tank 1,12176
24/08/2026,25/08/2026,Tank 1,299
24/08/2026,01/08/2026,Tank 2,1857
24/08/2026,02/08/2026,Tank 2,12645
24/08/2026,03/08/2026,Tank 2,0
24/08/2026,04/08/2026,Tank 2,2618
24/08/2026,05/08/2026,Tank 2,4186
24/08/2026,06/08/2026,Tank 2,7332
24/08/2026,07/08/2026,Tank 2,0
24/08/2026,08/08/2026,Tank 2,8073
24/08/2026,09/08/2026,Tank 2,11709
24/08/2026,10/08/2026,Tank 2,9701
24/08/2026,11/08/2026,Tank 2,0
24/08/2026,12/08/2026,Tank 2,14586
24/08/2026,13/08/2026,Tank 2,12656
24/08/2026,14/08/2026,Tank 2,0
24/08/2026,15/08/2026,Tank 2,16529
24/08/2026,16/08/2026,Tank 2,10336
24/08/2026,17/08/2026,Tank 2,0
24/08/2026,18/08/2026,Tank 2,10564
24/08/2026,19/08/2026,Tank 2,12344
24/08/2026,20/08/2026,Tank 2,0
24/08/2026,21/08/2026,Tank 2,9789
24/08/2026,22/08/2026,Tank 2,6965
24/08/2026,23/08/2026,Tank 2,0
24/08/2026,24/08/2026,Tank 2,10403
24/08/2026,25/08/2026,Tank 2,523
