Snapshot Date,Date,Tank,Consumed (L)
22/04/2026,01/04/2026,Tank 2,13952
22/04/2026,02/04/2026,Tank 2,9097
22/04/2026,03/04/2026,Tank 2,0
22/04/2026,04/04/2026,Tank 2,0
22/04/2026,05/04/2026,Tank 2,7143
22/04/2026,06/04/2026,Tank 2,0
22/04/2026,07/04/2026,Tank 2,7731
22/04/2026,08/04/2026,Tank 2,12400
22/04/2026,09/04/2026,Tank 2,0
22/04/2026,10/04/2026,Tank 2,8100
22/04/2026,11/04/2026,Tank 2,10819
22/04/2026,12/04/2026,Tank 2,10638
22/04/2026,13/04/2026,Tank 2,0
22/04/2026,14/04/2026,Tank 2,7650
22/04/2026,15/04/2026,Tank 2,5609
22/04/2026,16/04/2026,Tank 2,7701
22/04/2026,17/04/2026,Tank 2,13052
22/04/2026,18/04/2026,Tank 2,8631
22/04/2026,19/04/2026,Tank 2,0
22/04/2026,20/04/2026,Tank 2,8815
22/04/2026,21/04/2026,Tank 2,2175
22/04/2026,22/04/2026,Tank 2,9440
22/04/2026,23/04/2026,Tank 2,3532
22/04/2026,01/04/2026,Tank 1,15217
22/04/2026,02/04/2026,Tank 1,15391
22/04/2026,03/04/2026,Tank 1,0
22/04/2026,04/04/2026,Tank 1,0
22/04/2026,05/04/2026,Tank 1,8063
22/04/2026,06/04/2026,Tank 1,0
22/04/2026,07/04/2026,Tank 1,9745
22/04/2026,08/04/2026,Tank 1,15025
22/04/2026,09/04/2026,Tank 1,0
22/04/2026,10/04/2026,Tank 1,11041
22/04/2026,11/04/2026,Tank 1,12400
22/04/2026,12/04/2026,Tank 1,12478
22/04/2026,13/04/2026,Tank 1,0
22/04/2026,14/04/2026,Tank 1,8933
22/04/2026,15/04/2026,Tank 1,15294
22/04/2026,16/04/2026,Tank 1,13861
22/04/2026,17/04/2026,Tank 1,14126
22/04/2026,18/04/2026,Tank 1,8157
22/04/2026,19/04/2026,Tank 1,0
22/04/2026,20/04/2026,Tank 1,11169
22/04/2026,21/04/2026,Tank 1,9939
22/04/2026,22/04/2026,Tank 1,12447
22/04/2026,23/04/2026,Tank 1,3401
