Snapshot Date,Date,Tank,Consumed (L)
14/06/2026,01/06/2026,Tank 2,2293
14/06/2026,02/06/2026,Tank 2,13152
14/06/2026,03/06/2026,Tank 2,0
14/06/2026,04/06/2026,Tank 2,15167
14/06/2026,05/06/2026,Tank 2,15143
14/06/2026,06/06/2026,Tank 2,0
14/06/2026,07/06/2026,Tank 2,13629
14/06/2026,08/06/2026,Tank 2,0
14/06/2026,09/06/2026,Tank 2,11423
14/06/2026,10/06/2026,Tank 2,10228
14/06/2026,11/06/2026,Tank 2,0
14/06/2026,12/06/2026,Tank 2,6476
14/06/2026,13/06/2026,Tank 2,3952
14/06/2026,14/06/2026,Tank 2,8506
14/06/2026,15/06/2026,Tank 2,2178
14/06/2026,01/06/2026,Tank 1,4878
14/06/2026,02/06/2026,Tank 1,13901
14/06/2026,03/06/2026,Tank 1,0
14/06/2026,04/06/2026,Tank 1,17389
14/06/2026,05/06/2026,Tank 1,18459
14/06/2026,06/06/2026,Tank 1,0
14/06/2026,07/06/2026,Tank 1,13871
14/06/2026,08/06/2026,Tank 1,0
14/06/2026,09/06/2026,Tank 1,13123
14/06/2026,10/06/2026,Tank 1,11863
14/06/2026,11/06/2026,Tank 1,0
14/06/2026,12/06/2026,Tank 1,7533
14/06/2026,13/06/2026,Tank 1,4559
14/06/2026,14/06/2026,Tank 1,8537
14/06/2026,15/06/2026,Tank 1,2161
