Snapshot Date,Date,Tank,Consumed (L)
19/08/2026,01/08/2026,Tank 1,9400
19/08/2026,02/08/2026,Tank 1,13367
19/08/2026,03/08/2026,Tank 1,0
19/08/2026,04/08/2026,Tank 1,3669
19/08/2026,05/08/2026,Tank 1,7167
19/08/2026,06/08/2026,Tank 1,13801
19/08/2026,07/08/2026,Tank 1,0
19/08/2026,08/08/2026,Tank 1,10517
19/08/2026,09/08/2026,Tank 1,21954
19/08/2026,10/08/2026,Tank 1,13609
19/08/2026,11/08/2026,Tank 1,0
19/08/2026,12/08/2026,Tank 1,23763
19/08/2026,13/08/2026,Tank 1,13049
19/08/2026,14/08/2026,Tank 1,0
19/08/2026,15/08/2026,Tank 1,19229
19/08/2026,16/08/2026,Tank 1,15442
19/08/2026,17/08/2026,Tank 1,0
19/08/2026,18/08/2026,Tank 1,17097
19/08/2026,19/08/2026,Tank 1,14428
19/08/2026,20/08/2026,Tank 1,648
19/08/2026,01/08/2026,Tank 2,1857
19/08/2026,02/08/2026,Tank 2,12645
19/08/2026,03/08/2026,Tank 2,0
19/08/2026,04/08/2026,Tank 2,2618
19/08/2026,05/08/2026,Tank 2,4186
19/08/2026,06/08/2026,Tank 2,7332
19/08/2026,07/08/2026,Tank 2,0
19/08/2026,08/08/2026,Tank 2,8073
19/08/2026,09/08/2026,Tank 2,11709
19/08/2026,10/08/2026,Tank 2,9701
19/08/2026,11/08/2026,Tank 2,0
19/08/2026,12/08/2026,Tank 2,14586
19/08/2026,13/08/2026,Tank 2,12656
19/08/2026,14/08/2026,Tank 2,0
19/08/2026,15/08/2026,Tank 2,16529
19/08/2026,16/08/2026,Tank 2,10336
19/08/2026,17/08/2026,Tank 2,0
19/08/2026,18/08/2026,Tank 2,10564
19/08/2026,19/08/2026,Tank 2,12344
19/08/2026,20/08/2026,Tank 2,943
