Snapshot Date,Date,Tank,Consumed (L)
25/08/2026,01/08/2026,Tank 1,9400
25/08/2026,02/08/2026,Tank 1,13367
25/08/2026,03/08/2026,Tank 1,0
25/08/2026,04/08/2026,Tank 1,3669
25/08/2026,05/08/2026,Tank 1,7167
25/08/2026,06/08/2026,Tank 1,13801
25/08/2026,07/08/2026,Tank 1,0
25/08/2026,08/08/2026,Tank 1,10517
25/08/2026,09/08/2026,Tank 1,21954
25/08/2026,10/08/2026,Tank 1,13609
25/08/2026,11/08/2026,Tank 1,0
25/08/2026,12/08/2026,Tank 1,23763
25/08/2026,13/08/2026,Tank 1,13049
25/08/2026,14/08/2026,Tank 1,0
25/08/2026,15/08/2026,Tank 1,19229
25/08/2026,16/08/2026,Tank 1,15442
25/08/2026,17/08/2026,Tank 1,0
25/08/2026,18/08/2026,Tank 1,17097
25/08/2026,19/08/2026,Tank 1,14428
25/08/2026,20/08/2026,Tank 1,0
25/08/2026,21/08/2026,Tank 1,11585
25/08/2026,22/08/2026,Tank 1,9587
25/08/2026,23/08/2026,Tank 1,0
25/08/2026,24/08/2026,Tank 1,12176
25/08/2026,25/08/2026,Tank 1,19313
25/08/2026,26/08/2026,Tank 1,0
25/08/2026,01/08/2026,Tank 2,1857
25/08/2026,02/08/2026,Tank 2,12645
25/08/2026,03/08/2026,Tank 2,0
25/08/2026,04/08/2026,Tank 2,2618
25/08/2026,05/08/2026,Tank 2,4186
25/08/2026,06/08/2026,Tank 2,7332
25/08/2026,07/08/2026,Tank 2,0
25/08/2026,08/08/2026,Tank 2,8073
25/08/2026,09/08/2026,Tank 2,11709
25/08/2026,10/08/2026,Tank 2,9701
25/08/2026,11/08/2026,Tank 2,0
25/08/2026,12/08/2026,Tank 2,14586
25/08/2026,13/08/2026,Tank 2,12656
25/08/2026,14/08/2026,Tank 2,0
25/08/2026,15/08/2026,Tank 2,16529
25/08/2026,16/08/2026,Tank 2,10336
25/08/2026,17/08/2026,Tank 2,0
25/08/2026,18/08/2026,Tank 2,10564
25/08/2026,19/08/2026,Tank 2,12344
25/08/2026,20/08/2026,Tank 2,0
25/08/2026,21/08/2026,Tank 2,9789
25/08/2026,22/08/2026,Tank 2,6965
25/08/2026,23/08/2026,Tank 2,0
25/08/2026,24/08/2026,Tank 2,10403
25/08/2026,25/08/2026,Tank 2,12400
25/08/2026,26/08/2026,Tank 2,0
