Snapshot Date,Date,Tank,Consumed (L)
28/03/2026,01/03/2026,Tank 1,0
28/03/2026,02/03/2026,Tank 1,7416
28/03/2026,03/03/2026,Tank 1,12361
28/03/2026,04/03/2026,Tank 1,0
28/03/2026,05/03/2026,Tank 1,0
28/03/2026,06/03/2026,Tank 1,11374
28/03/2026,07/03/2026,Tank 1,12250
28/03/2026,08/03/2026,Tank 1,12303
28/03/2026,09/03/2026,Tank 1,0
28/03/2026,10/03/2026,Tank 1,9893
28/03/2026,11/03/2026,Tank 1,0
28/03/2026,12/03/2026,Tank 1,7459
28/03/2026,13/03/2026,Tank 1,5626
28/03/2026,14/03/2026,Tank 1,11161
28/03/2026,15/03/2026,Tank 1,0
28/03/2026,16/03/2026,Tank 1,8993
28/03/2026,17/03/2026,Tank 1,11346
28/03/2026,18/03/2026,Tank 1,29121
28/03/2026,19/03/2026,Tank 1,0
28/03/2026,20/03/2026,Tank 1,29202
28/03/2026,21/03/2026,Tank 1,18483
28/03/2026,22/03/2026,Tank 1,0
28/03/2026,23/03/2026,Tank 1,9906
28/03/2026,24/03/2026,Tank 1,11218
28/03/2026,25/03/2026,Tank 1,9547
28/03/2026,26/03/2026,Tank 1,0
28/03/2026,27/03/2026,Tank 1,10416
28/03/2026,28/03/2026,Tank 1,5076
28/03/2026,29/03/2026,Tank 1,2276
28/03/2026,01/03/2026,Tank 2,0
28/03/2026,02/03/2026,Tank 2,8873
28/03/2026,03/03/2026,Tank 2,14703
28/03/2026,04/03/2026,Tank 2,0
28/03/2026,05/03/2026,Tank 2,0
28/03/2026,06/03/2026,Tank 2,14301
28/03/2026,07/03/2026,Tank 2,13787
28/03/2026,08/03/2026,Tank 2,13817
28/03/2026,09/03/2026,Tank 2,0
28/03/2026,10/03/2026,Tank 2,12370
28/03/2026,11/03/2026,Tank 2,0
28/03/2026,12/03/2026,Tank 2,10524
28/03/2026,13/03/2026,Tank 2,6821
28/03/2026,14/03/2026,Tank 2,13971
28/03/2026,15/03/2026,Tank 2,0
28/03/2026,16/03/2026,Tank 2,11377
28/03/2026,17/03/2026,Tank 2,8741
28/03/2026,18/03/2026,Tank 2,0
28/03/2026,19/03/2026,Tank 2,0
28/03/2026,20/03/2026,Tank 2,0
28/03/2026,21/03/2026,Tank 2,6935
28/03/2026,22/03/2026,Tank 2,0
28/03/2026,23/03/2026,Tank 2,8158
28/03/2026,24/03/2026,Tank 2,8761
28/03/2026,25/03/2026,Tank 2,6777
28/03/2026,26/03/2026,Tank 2,0
28/03/2026,27/03/2026,Tank 2,10242
28/03/2026,28/03/2026,Tank 2,4219
28/03/2026,29/03/2026,Tank 2,1746
