Snapshot Date,Date,Tank,Consumed (L)
16/09/2026,01/09/2026,Tank 2,0
16/09/2026,02/09/2026,Tank 2,7922
16/09/2026,03/09/2026,Tank 2,10058
16/09/2026,04/09/2026,Tank 2,0
16/09/2026,05/09/2026,Tank 2,23109
16/09/2026,06/09/2026,Tank 2,13817
16/09/2026,07/09/2026,Tank 2,0
16/09/2026,08/09/2026,Tank 2,0
16/09/2026,09/09/2026,Tank 2,8359
16/09/2026,10/09/2026,Tank 2,11974
16/09/2026,11/09/2026,Tank 2,0
16/09/2026,12/09/2026,Tank 2,10860
16/09/2026,13/09/2026,Tank 2,9957
16/09/2026,14/09/2026,Tank 2,0
16/09/2026,15/09/2026,Tank 2,11991
16/09/2026,16/09/2026,Tank 2,0
16/09/2026,17/09/2026,Tank 2,3045
16/09/2026,01/09/2026,Tank 1,0
16/09/2026,02/09/2026,Tank 1,36484
16/09/2026,03/09/2026,Tank 1,22727
16/09/2026,04/09/2026,Tank 1,0
16/09/2026,05/09/2026,Tank 1,19077
16/09/2026,06/09/2026,Tank 1,18500
16/09/2026,07/09/2026,Tank 1,0
16/09/2026,08/09/2026,Tank 1,0
16/09/2026,09/09/2026,Tank 1,11917
16/09/2026,10/09/2026,Tank 1,13202
16/09/2026,11/09/2026,Tank 1,0
16/09/2026,12/09/2026,Tank 1,12222
16/09/2026,13/09/2026,Tank 1,19719
16/09/2026,14/09/2026,Tank 1,0
16/09/2026,15/09/2026,Tank 1,11968
16/09/2026,16/09/2026,Tank 1,0
16/09/2026,17/09/2026,Tank 1,3676
