Snapshot Date,Date,Tank,Consumed (L)
17/09/2026,01/09/2026,Tank 1,0
17/09/2026,02/09/2026,Tank 1,36484
17/09/2026,03/09/2026,Tank 1,22727
17/09/2026,04/09/2026,Tank 1,0
17/09/2026,05/09/2026,Tank 1,19077
17/09/2026,06/09/2026,Tank 1,18500
17/09/2026,07/09/2026,Tank 1,0
17/09/2026,08/09/2026,Tank 1,0
17/09/2026,09/09/2026,Tank 1,11917
17/09/2026,10/09/2026,Tank 1,13202
17/09/2026,11/09/2026,Tank 1,0
17/09/2026,12/09/2026,Tank 1,12222
17/09/2026,13/09/2026,Tank 1,19719
17/09/2026,14/09/2026,Tank 1,0
17/09/2026,15/09/2026,Tank 1,11968
17/09/2026,16/09/2026,Tank 1,0
17/09/2026,17/09/2026,Tank 1,12242
17/09/2026,18/09/2026,Tank 1,5204
17/09/2026,01/09/2026,Tank 2,0
17/09/2026,02/09/2026,Tank 2,7922
17/09/2026,03/09/2026,Tank 2,10058
17/09/2026,04/09/2026,Tank 2,0
17/09/2026,05/09/2026,Tank 2,23109
17/09/2026,06/09/2026,Tank 2,13817
17/09/2026,07/09/2026,Tank 2,0
17/09/2026,08/09/2026,Tank 2,0
17/09/2026,09/09/2026,Tank 2,8359
17/09/2026,10/09/2026,Tank 2,11974
17/09/2026,11/09/2026,Tank 2,0
17/09/2026,12/09/2026,Tank 2,10860
17/09/2026,13/09/2026,Tank 2,9957
17/09/2026,14/09/2026,Tank 2,0
17/09/2026,15/09/2026,Tank 2,11991
17/09/2026,16/09/2026,Tank 2,0
17/09/2026,17/09/2026,Tank 2,10017
17/09/2026,18/09/2026,Tank 2,4820
