Snapshot Date,Date,Tank,Consumed (L)
08/04/2026,01/04/2026,Tank 1,15217
08/04/2026,02/04/2026,Tank 1,15391
08/04/2026,03/04/2026,Tank 1,0
08/04/2026,04/04/2026,Tank 1,0
08/04/2026,05/04/2026,Tank 1,8063
08/04/2026,06/04/2026,Tank 1,0
08/04/2026,07/04/2026,Tank 1,9745
08/04/2026,08/04/2026,Tank 1,15025
08/04/2026,09/04/2026,Tank 1,3894
08/04/2026,01/04/2026,Tank 2,13952
08/04/2026,02/04/2026,Tank 2,9097
08/04/2026,03/04/2026,Tank 2,0
08/04/2026,04/04/2026,Tank 2,0
08/04/2026,05/04/2026,Tank 2,7143
08/04/2026,06/04/2026,Tank 2,0
08/04/2026,07/04/2026,Tank 2,7731
08/04/2026,08/04/2026,Tank 2,12400
08/04/2026,09/04/2026,Tank 2,3397
