Snapshot Date,Date,Tank,Consumed (L)
16/04/2026,01/04/2026,Tank 1,15217
16/04/2026,02/04/2026,Tank 1,15391
16/04/2026,03/04/2026,Tank 1,0
16/04/2026,04/04/2026,Tank 1,0
16/04/2026,05/04/2026,Tank 1,8063
16/04/2026,06/04/2026,Tank 1,0
16/04/2026,07/04/2026,Tank 1,9745
16/04/2026,08/04/2026,Tank 1,15025
16/04/2026,09/04/2026,Tank 1,0
16/04/2026,10/04/2026,Tank 1,11041
16/04/2026,11/04/2026,Tank 1,12400
16/04/2026,12/04/2026,Tank 1,12478
16/04/2026,13/04/2026,Tank 1,0
16/04/2026,14/04/2026,Tank 1,8933
16/04/2026,15/04/2026,Tank 1,15294
16/04/2026,16/04/2026,Tank 1,13861
16/04/2026,17/04/2026,Tank 1,3535
16/04/2026,01/04/2026,Tank 2,13952
16/04/2026,02/04/2026,Tank 2,9097
16/04/2026,03/04/2026,Tank 2,0
16/04/2026,04/04/2026,Tank 2,0
16/04/2026,05/04/2026,Tank 2,7143
16/04/2026,06/04/2026,Tank 2,0
16/04/2026,07/04/2026,Tank 2,7731
16/04/2026,08/04/2026,Tank 2,12400
16/04/2026,09/04/2026,Tank 2,0
16/04/2026,10/04/2026,Tank 2,8100
16/04/2026,11/04/2026,Tank 2,10819
16/04/2026,12/04/2026,Tank 2,10638
16/04/2026,13/04/2026,Tank 2,0
16/04/2026,14/04/2026,Tank 2,7650
16/04/2026,15/04/2026,Tank 2,5609
16/04/2026,16/04/2026,Tank 2,7701
16/04/2026,17/04/2026,Tank 2,3934
