Snapshot Date,Date,Tank,Consumed (L)
20/08/2026,01/08/2026,Tank 1,9400
20/08/2026,02/08/2026,Tank 1,13367
20/08/2026,03/08/2026,Tank 1,0
20/08/2026,04/08/2026,Tank 1,3669
20/08/2026,05/08/2026,Tank 1,7167
20/08/2026,06/08/2026,Tank 1,13801
20/08/2026,07/08/2026,Tank 1,0
20/08/2026,08/08/2026,Tank 1,10517
20/08/2026,09/08/2026,Tank 1,21954
20/08/2026,10/08/2026,Tank 1,13609
20/08/2026,11/08/2026,Tank 1,0
20/08/2026,12/08/2026,Tank 1,23763
20/08/2026,13/08/2026,Tank 1,13049
20/08/2026,14/08/2026,Tank 1,0
20/08/2026,15/08/2026,Tank 1,19229
20/08/2026,16/08/2026,Tank 1,15442
20/08/2026,17/08/2026,Tank 1,0
20/08/2026,18/08/2026,Tank 1,17097
20/08/2026,19/08/2026,Tank 1,14428
20/08/2026,20/08/2026,Tank 1,0
20/08/2026,21/08/2026,Tank 1,1511
20/08/2026,01/08/2026,Tank 2,1857
20/08/2026,02/08/2026,Tank 2,12645
20/08/2026,03/08/2026,Tank 2,0
20/08/2026,04/08/2026,Tank 2,2618
20/08/2026,05/08/2026,Tank 2,4186
20/08/2026,06/08/2026,Tank 2,7332
20/08/2026,07/08/2026,Tank 2,0
20/08/2026,08/08/2026,Tank 2,8073
20/08/2026,09/08/2026,Tank 2,11709
20/08/2026,10/08/2026,Tank 2,9701
20/08/2026,11/08/2026,Tank 2,0
20/08/2026,12/08/2026,Tank 2,14586
20/08/2026,13/08/2026,Tank 2,12656
20/08/2026,14/08/2026,Tank 2,0
20/08/2026,15/08/2026,Tank 2,16529
20/08/2026,16/08/2026,Tank 2,10336
20/08/2026,17/08/2026,Tank 2,0
20/08/2026,18/08/2026,Tank 2,10564
20/08/2026,19/08/2026,Tank 2,12344
20/08/2026,20/08/2026,Tank 2,0
20/08/2026,21/08/2026,Tank 2,1128
