Snapshot Date,Date,Tank,Consumed (L)
18/06/2026,01/06/2026,Tank 2,2293
18/06/2026,02/06/2026,Tank 2,13152
18/06/2026,03/06/2026,Tank 2,0
18/06/2026,04/06/2026,Tank 2,15167
18/06/2026,05/06/2026,Tank 2,15143
18/06/2026,06/06/2026,Tank 2,0
18/06/2026,07/06/2026,Tank 2,13629
18/06/2026,08/06/2026,Tank 2,0
18/06/2026,09/06/2026,Tank 2,11423
18/06/2026,10/06/2026,Tank 2,10228
18/06/2026,11/06/2026,Tank 2,0
18/06/2026,12/06/2026,Tank 2,6476
18/06/2026,13/06/2026,Tank 2,3952
18/06/2026,14/06/2026,Tank 2,8506
18/06/2026,15/06/2026,Tank 2,9037
18/06/2026,16/06/2026,Tank 2,0
18/06/2026,17/06/2026,Tank 2,12253
18/06/2026,18/06/2026,Tank 2,12290
18/06/2026,19/06/2026,Tank 2,3568
18/06/2026,01/06/2026,Tank 1,4878
18/06/2026,02/06/2026,Tank 1,13901
18/06/2026,03/06/2026,Tank 1,0
18/06/2026,04/06/2026,Tank 1,17389
18/06/2026,05/06/2026,Tank 1,18459
18/06/2026,06/06/2026,Tank 1,0
18/06/2026,07/06/2026,Tank 1,13871
18/06/2026,08/06/2026,Tank 1,0
18/06/2026,09/06/2026,Tank 1,13123
18/06/2026,10/06/2026,Tank 1,11863
18/06/2026,11/06/2026,Tank 1,0
18/06/2026,12/06/2026,Tank 1,7533
18/06/2026,13/06/2026,Tank 1,4559
18/06/2026,14/06/2026,Tank 1,8537
18/06/2026,15/06/2026,Tank 1,13283
18/06/2026,16/06/2026,Tank 1,0
18/06/2026,17/06/2026,Tank 1,13170
18/06/2026,18/06/2026,Tank 1,14754
18/06/2026,19/06/2026,Tank 1,3403
