Snapshot Date,Date,Tank,Consumed (L)
23/04/2026,01/04/2026,Tank 1,15217
23/04/2026,02/04/2026,Tank 1,15391
23/04/2026,03/04/2026,Tank 1,0
23/04/2026,04/04/2026,Tank 1,0
23/04/2026,05/04/2026,Tank 1,8063
23/04/2026,06/04/2026,Tank 1,0
23/04/2026,07/04/2026,Tank 1,9745
23/04/2026,08/04/2026,Tank 1,15025
23/04/2026,09/04/2026,Tank 1,0
23/04/2026,10/04/2026,Tank 1,11041
23/04/2026,11/04/2026,Tank 1,12400
23/04/2026,12/04/2026,Tank 1,12478
23/04/2026,13/04/2026,Tank 1,0
23/04/2026,14/04/2026,Tank 1,8933
23/04/2026,15/04/2026,Tank 1,15294
23/04/2026,16/04/2026,Tank 1,13861
23/04/2026,17/04/2026,Tank 1,14126
23/04/2026,18/04/2026,Tank 1,8157
23/04/2026,19/04/2026,Tank 1,0
23/04/2026,20/04/2026,Tank 1,11169
23/04/2026,21/04/2026,Tank 1,9939
23/04/2026,22/04/2026,Tank 1,12447
23/04/2026,23/04/2026,Tank 1,0
23/04/2026,24/04/2026,Tank 1,4267
23/04/2026,01/04/2026,Tank 2,13952
23/04/2026,02/04/2026,Tank 2,9097
23/04/2026,03/04/2026,Tank 2,0
23/04/2026,04/04/2026,Tank 2,0
23/04/2026,05/04/2026,Tank 2,7143
23/04/2026,06/04/2026,Tank 2,0
23/04/2026,07/04/2026,Tank 2,7731
23/04/2026,08/04/2026,Tank 2,12400
23/04/2026,09/04/2026,Tank 2,0
23/04/2026,10/04/2026,Tank 2,8100
23/04/2026,11/04/2026,Tank 2,10819
23/04/2026,12/04/2026,Tank 2,10638
23/04/2026,13/04/2026,Tank 2,0
23/04/2026,14/04/2026,Tank 2,7650
23/04/2026,15/04/2026,Tank 2,5609
23/04/2026,16/04/2026,Tank 2,7701
23/04/2026,17/04/2026,Tank 2,13052
23/04/2026,18/04/2026,Tank 2,8631
23/04/2026,19/04/2026,Tank 2,0
23/04/2026,20/04/2026,Tank 2,8815
23/04/2026,21/04/2026,Tank 2,2175
23/04/2026,22/04/2026,Tank 2,9440
23/04/2026,23/04/2026,Tank 2,0
23/04/2026,24/04/2026,Tank 2,4045
