Snapshot Date,Date,Tank,Consumed (L)
20/06/2026,01/06/2026,Tank 1,4878
20/06/2026,02/06/2026,Tank 1,13901
20/06/2026,03/06/2026,Tank 1,0
20/06/2026,04/06/2026,Tank 1,17389
20/06/2026,05/06/2026,Tank 1,18459
20/06/2026,06/06/2026,Tank 1,0
20/06/2026,07/06/2026,Tank 1,13871
20/06/2026,08/06/2026,Tank 1,0
20/06/2026,09/06/2026,Tank 1,13123
20/06/2026,10/06/2026,Tank 1,11863
20/06/2026,11/06/2026,Tank 1,0
20/06/2026,12/06/2026,Tank 1,7533
20/06/2026,13/06/2026,Tank 1,4559
20/06/2026,14/06/2026,Tank 1,8537
20/06/2026,15/06/2026,Tank 1,13283
20/06/2026,16/06/2026,Tank 1,0
20/06/2026,17/06/2026,Tank 1,13170
20/06/2026,18/06/2026,Tank 1,14754
20/06/2026,19/06/2026,Tank 1,15529
20/06/2026,20/06/2026,Tank 1,0
20/06/2026,21/06/2026,Tank 1,3897
20/06/2026,01/06/2026,Tank 2,2293
20/06/2026,02/06/2026,Tank 2,13152
20/06/2026,03/06/2026,Tank 2,0
20/06/2026,04/06/2026,Tank 2,15167
20/06/2026,05/06/2026,Tank 2,15143
20/06/2026,06/06/2026,Tank 2,0
20/06/2026,07/06/2026,Tank 2,13629
20/06/2026,08/06/2026,Tank 2,0
20/06/2026,09/06/2026,Tank 2,11423
20/06/2026,10/06/2026,Tank 2,10228
20/06/2026,11/06/2026,Tank 2,0
20/06/2026,12/06/2026,Tank 2,6476
20/06/2026,13/06/2026,Tank 2,3952
20/06/2026,14/06/2026,Tank 2,8506
20/06/2026,15/06/2026,Tank 2,9037
20/06/2026,16/06/2026,Tank 2,0
20/06/2026,17/06/2026,Tank 2,12253
20/06/2026,18/06/2026,Tank 2,12290
20/06/2026,19/06/2026,Tank 2,13988
20/06/2026,20/06/2026,Tank 2,0
20/06/2026,21/06/2026,Tank 2,4045
