Snapshot Date,Date,Tank,Consumed (L)
20/09/2026,01/09/2026,Tank 1,0
20/09/2026,02/09/2026,Tank 1,36484
20/09/2026,03/09/2026,Tank 1,22727
20/09/2026,04/09/2026,Tank 1,0
20/09/2026,05/09/2026,Tank 1,19077
20/09/2026,06/09/2026,Tank 1,18500
20/09/2026,07/09/2026,Tank 1,0
20/09/2026,08/09/2026,Tank 1,0
20/09/2026,09/09/2026,Tank 1,11917
20/09/2026,10/09/2026,Tank 1,13202
20/09/2026,11/09/2026,Tank 1,0
20/09/2026,12/09/2026,Tank 1,12222
20/09/2026,13/09/2026,Tank 1,19719
20/09/2026,14/09/2026,Tank 1,0
20/09/2026,15/09/2026,Tank 1,11968
20/09/2026,16/09/2026,Tank 1,0
20/09/2026,17/09/2026,Tank 1,12242
20/09/2026,18/09/2026,Tank 1,17282
20/09/2026,19/09/2026,Tank 1,21609
20/09/2026,20/09/2026,Tank 1,0
20/09/2026,21/09/2026,Tank 1,3317
20/09/2026,01/09/2026,Tank 2,0
20/09/2026,02/09/2026,Tank 2,7922
20/09/2026,03/09/2026,Tank 2,10058
20/09/2026,04/09/2026,Tank 2,0
20/09/2026,05/09/2026,Tank 2,23109
20/09/2026,06/09/2026,Tank 2,13817
20/09/2026,07/09/2026,Tank 2,0
20/09/2026,08/09/2026,Tank 2,0
20/09/2026,09/09/2026,Tank 2,8359
20/09/2026,10/09/2026,Tank 2,11974
20/09/2026,11/09/2026,Tank 2,0
20/09/2026,12/09/2026,Tank 2,10860
20/09/2026,13/09/2026,Tank 2,9957
20/09/2026,14/09/2026,Tank 2,0
20/09/2026,15/09/2026,Tank 2,11991
20/09/2026,16/09/2026,Tank 2,0
20/09/2026,17/09/2026,Tank 2,10017
20/09/2026,18/09/2026,Tank 2,15153
20/09/2026,19/09/2026,Tank 2,12360
20/09/2026,20/09/2026,Tank 2,0
20/09/2026,21/09/2026,Tank 2,3703
