Snapshot Date,Date,Tank,Consumed (L)
15/07/2026,01/07/2026,Tank 1,14183
15/07/2026,02/07/2026,Tank 1,0
15/07/2026,03/07/2026,Tank 1,10964
15/07/2026,04/07/2026,Tank 1,17110
15/07/2026,05/07/2026,Tank 1,0
15/07/2026,06/07/2026,Tank 1,21215
15/07/2026,07/07/2026,Tank 1,18672
15/07/2026,08/07/2026,Tank 1,0
15/07/2026,09/07/2026,Tank 1,15526
15/07/2026,10/07/2026,Tank 1,16687
15/07/2026,11/07/2026,Tank 1,15207
15/07/2026,12/07/2026,Tank 1,0
15/07/2026,13/07/2026,Tank 1,10074
15/07/2026,14/07/2026,Tank 1,0
15/07/2026,15/07/2026,Tank 1,6267
15/07/2026,16/07/2026,Tank 1,635
15/07/2026,01/07/2026,Tank 2,3304
15/07/2026,02/07/2026,Tank 2,0
15/07/2026,03/07/2026,Tank 2,12346
15/07/2026,04/07/2026,Tank 2,17705
15/07/2026,05/07/2026,Tank 2,0
15/07/2026,06/07/2026,Tank 2,7536
15/07/2026,07/07/2026,Tank 2,8510
15/07/2026,08/07/2026,Tank 2,0
15/07/2026,09/07/2026,Tank 2,14257
15/07/2026,10/07/2026,Tank 2,14985
15/07/2026,11/07/2026,Tank 2,5731
15/07/2026,12/07/2026,Tank 2,0
15/07/2026,13/07/2026,Tank 2,11219
15/07/2026,14/07/2026,Tank 2,0
15/07/2026,15/07/2026,Tank 2,8597
15/07/2026,16/07/2026,Tank 2,618
