Snapshot Date,Date,Tank,Consumed (L)
09/08/2026,01/08/2026,Tank 1,9400
09/08/2026,02/08/2026,Tank 1,13367
09/08/2026,03/08/2026,Tank 1,0
09/08/2026,04/08/2026,Tank 1,3669
09/08/2026,05/08/2026,Tank 1,7167
09/08/2026,06/08/2026,Tank 1,13801
09/08/2026,07/08/2026,Tank 1,0
09/08/2026,08/08/2026,Tank 1,10517
09/08/2026,09/08/2026,Tank 1,21954
09/08/2026,10/08/2026,Tank 1,3253
09/08/2026,01/08/2026,Tank 2,1857
09/08/2026,02/08/2026,Tank 2,12645
09/08/2026,03/08/2026,Tank 2,0
09/08/2026,04/08/2026,Tank 2,2618
09/08/2026,05/08/2026,Tank 2,4186
09/08/2026,06/08/2026,Tank 2,7332
09/08/2026,07/08/2026,Tank 2,0
09/08/2026,08/08/2026,Tank 2,8073
09/08/2026,09/08/2026,Tank 2,11709
09/08/2026,10/08/2026,Tank 2,3132
