Snapshot Date,Date,Tank,Consumed (L)
10/06/2026,01/06/2026,Tank 2,2293
10/06/2026,02/06/2026,Tank 2,13152
10/06/2026,03/06/2026,Tank 2,0
10/06/2026,04/06/2026,Tank 2,15167
10/06/2026,05/06/2026,Tank 2,15143
10/06/2026,06/06/2026,Tank 2,0
10/06/2026,07/06/2026,Tank 2,13629
10/06/2026,08/06/2026,Tank 2,0
10/06/2026,09/06/2026,Tank 2,11423
10/06/2026,10/06/2026,Tank 2,10228
10/06/2026,11/06/2026,Tank 2,4424
10/06/2026,01/06/2026,Tank 1,4878
10/06/2026,02/06/2026,Tank 1,13901
10/06/2026,03/06/2026,Tank 1,0
10/06/2026,04/06/2026,Tank 1,17389
10/06/2026,05/06/2026,Tank 1,18459
10/06/2026,06/06/2026,Tank 1,0
10/06/2026,07/06/2026,Tank 1,13871
10/06/2026,08/06/2026,Tank 1,0
10/06/2026,09/06/2026,Tank 1,13123
10/06/2026,10/06/2026,Tank 1,11863
10/06/2026,11/06/2026,Tank 1,4857
