Snapshot Date,Date,Tank,Consumed (L)
19/09/2026,01/09/2026,Tank 1,0
19/09/2026,02/09/2026,Tank 1,36484
19/09/2026,03/09/2026,Tank 1,22727
19/09/2026,04/09/2026,Tank 1,0
19/09/2026,05/09/2026,Tank 1,19077
19/09/2026,06/09/2026,Tank 1,18500
19/09/2026,07/09/2026,Tank 1,0
19/09/2026,08/09/2026,Tank 1,0
19/09/2026,09/09/2026,Tank 1,11917
19/09/2026,10/09/2026,Tank 1,13202
19/09/2026,11/09/2026,Tank 1,0
19/09/2026,12/09/2026,Tank 1,12222
19/09/2026,13/09/2026,Tank 1,19719
19/09/2026,14/09/2026,Tank 1,0
19/09/2026,15/09/2026,Tank 1,11968
19/09/2026,16/09/2026,Tank 1,0
19/09/2026,17/09/2026,Tank 1,12242
19/09/2026,18/09/2026,Tank 1,17282
19/09/2026,19/09/2026,Tank 1,21609
19/09/2026,20/09/2026,Tank 1,893
19/09/2026,01/09/2026,Tank 2,0
19/09/2026,02/09/2026,Tank 2,7922
19/09/2026,03/09/2026,Tank 2,10058
19/09/2026,04/09/2026,Tank 2,0
19/09/2026,05/09/2026,Tank 2,23109
19/09/2026,06/09/2026,Tank 2,13817
19/09/2026,07/09/2026,Tank 2,0
19/09/2026,08/09/2026,Tank 2,0
19/09/2026,09/09/2026,Tank 2,8359
19/09/2026,10/09/2026,Tank 2,11974
19/09/2026,11/09/2026,Tank 2,0
19/09/2026,12/09/2026,Tank 2,10860
19/09/2026,13/09/2026,Tank 2,9957
19/09/2026,14/09/2026,Tank 2,0
19/09/2026,15/09/2026,Tank 2,11991
19/09/2026,16/09/2026,Tank 2,0
19/09/2026,17/09/2026,Tank 2,10017
19/09/2026,18/09/2026,Tank 2,15153
19/09/2026,19/09/2026,Tank 2,12360
19/09/2026,20/09/2026,Tank 2,913
