Snapshot Date,Date,Tank,Consumed (L)
07/04/2026,01/04/2026,Tank 1,15217
07/04/2026,02/04/2026,Tank 1,15391
07/04/2026,03/04/2026,Tank 1,0
07/04/2026,04/04/2026,Tank 1,0
07/04/2026,05/04/2026,Tank 1,8063
07/04/2026,06/04/2026,Tank 1,0
07/04/2026,07/04/2026,Tank 1,9745
07/04/2026,08/04/2026,Tank 1,4065
07/04/2026,01/04/2026,Tank 2,13952
07/04/2026,02/04/2026,Tank 2,9097
07/04/2026,03/04/2026,Tank 2,0
07/04/2026,04/04/2026,Tank 2,0
07/04/2026,05/04/2026,Tank 2,7143
07/04/2026,06/04/2026,Tank 2,0
07/04/2026,07/04/2026,Tank 2,7731
07/04/2026,08/04/2026,Tank 2,3357
