Snapshot Date,Date,Tank,Consumed (L)
15/05/2026,01/05/2026,Tank 1,8091
15/05/2026,02/05/2026,Tank 1,0
15/05/2026,03/05/2026,Tank 1,8319
15/05/2026,04/05/2026,Tank 1,0
15/05/2026,05/05/2026,Tank 1,20145
15/05/2026,06/05/2026,Tank 1,10366
15/05/2026,07/05/2026,Tank 1,11139
15/05/2026,08/05/2026,Tank 1,0
15/05/2026,09/05/2026,Tank 1,13458
15/05/2026,10/05/2026,Tank 1,13602
15/05/2026,11/05/2026,Tank 1,15636
15/05/2026,12/05/2026,Tank 1,0
15/05/2026,13/05/2026,Tank 1,9758
15/05/2026,14/05/2026,Tank 1,0
15/05/2026,15/05/2026,Tank 1,14109
15/05/2026,16/05/2026,Tank 1,4505
15/05/2026,01/05/2026,Tank 2,3367
15/05/2026,02/05/2026,Tank 2,0
15/05/2026,03/05/2026,Tank 2,8634
15/05/2026,04/05/2026,Tank 2,0
15/05/2026,05/05/2026,Tank 2,14616
15/05/2026,06/05/2026,Tank 2,8668
15/05/2026,07/05/2026,Tank 2,6479
15/05/2026,08/05/2026,Tank 2,0
15/05/2026,09/05/2026,Tank 2,13572
15/05/2026,10/05/2026,Tank 2,12693
15/05/2026,11/05/2026,Tank 2,5868
15/05/2026,12/05/2026,Tank 2,0
15/05/2026,13/05/2026,Tank 2,3941
15/05/2026,14/05/2026,Tank 2,0
15/05/2026,15/05/2026,Tank 2,10011
15/05/2026,16/05/2026,Tank 2,3569
