Snapshot Date,Date,Tank,Consumed (L)
17/06/2026,01/06/2026,Tank 1,4878
17/06/2026,02/06/2026,Tank 1,13901
17/06/2026,03/06/2026,Tank 1,0
17/06/2026,04/06/2026,Tank 1,17389
17/06/2026,05/06/2026,Tank 1,18459
17/06/2026,06/06/2026,Tank 1,0
17/06/2026,07/06/2026,Tank 1,13871
17/06/2026,08/06/2026,Tank 1,0
17/06/2026,09/06/2026,Tank 1,13123
17/06/2026,10/06/2026,Tank 1,11863
17/06/2026,11/06/2026,Tank 1,0
17/06/2026,12/06/2026,Tank 1,7533
17/06/2026,13/06/2026,Tank 1,4559
17/06/2026,14/06/2026,Tank 1,8537
17/06/2026,15/06/2026,Tank 1,13283
17/06/2026,16/06/2026,Tank 1,0
17/06/2026,17/06/2026,Tank 1,13170
17/06/2026,18/06/2026,Tank 1,175
17/06/2026,01/06/2026,Tank 2,2293
17/06/2026,02/06/2026,Tank 2,13152
17/06/2026,03/06/2026,Tank 2,0
17/06/2026,04/06/2026,Tank 2,15167
17/06/2026,05/06/2026,Tank 2,15143
17/06/2026,06/06/2026,Tank 2,0
17/06/2026,07/06/2026,Tank 2,13629
17/06/2026,08/06/2026,Tank 2,0
17/06/2026,09/06/2026,Tank 2,11423
17/06/2026,10/06/2026,Tank 2,10228
17/06/2026,11/06/2026,Tank 2,0
17/06/2026,12/06/2026,Tank 2,6476
17/06/2026,13/06/2026,Tank 2,3952
17/06/2026,14/06/2026,Tank 2,8506
17/06/2026,15/06/2026,Tank 2,9037
17/06/2026,16/06/2026,Tank 2,0
17/06/2026,17/06/2026,Tank 2,12253
17/06/2026,18/06/2026,Tank 2,3
