Snapshot Date,Date,Tank,Consumed (L)
28/08/2026,01/08/2026,Tank 1,9400
28/08/2026,02/08/2026,Tank 1,13367
28/08/2026,03/08/2026,Tank 1,0
28/08/2026,04/08/2026,Tank 1,3669
28/08/2026,05/08/2026,Tank 1,7167
28/08/2026,06/08/2026,Tank 1,13801
28/08/2026,07/08/2026,Tank 1,0
28/08/2026,08/08/2026,Tank 1,10517
28/08/2026,09/08/2026,Tank 1,21954
28/08/2026,10/08/2026,Tank 1,13609
28/08/2026,11/08/2026,Tank 1,0
28/08/2026,12/08/2026,Tank 1,23763
28/08/2026,13/08/2026,Tank 1,13049
28/08/2026,14/08/2026,Tank 1,0
28/08/2026,15/08/2026,Tank 1,19229
28/08/2026,16/08/2026,Tank 1,15442
28/08/2026,17/08/2026,Tank 1,0
28/08/2026,18/08/2026,Tank 1,17097
28/08/2026,19/08/2026,Tank 1,14428
28/08/2026,20/08/2026,Tank 1,0
28/08/2026,21/08/2026,Tank 1,11585
28/08/2026,22/08/2026,Tank 1,9587
28/08/2026,23/08/2026,Tank 1,0
28/08/2026,24/08/2026,Tank 1,12176
28/08/2026,25/08/2026,Tank 1,19313
28/08/2026,26/08/2026,Tank 1,25228
28/08/2026,27/08/2026,Tank 1,0
28/08/2026,28/08/2026,Tank 1,9400
28/08/2026,01/08/2026,Tank 2,1857
28/08/2026,02/08/2026,Tank 2,12645
28/08/2026,03/08/2026,Tank 2,0
28/08/2026,04/08/2026,Tank 2,2618
28/08/2026,05/08/2026,Tank 2,4186
28/08/2026,06/08/2026,Tank 2,7332
28/08/2026,07/08/2026,Tank 2,0
28/08/2026,08/08/2026,Tank 2,8073
28/08/2026,09/08/2026,Tank 2,11709
28/08/2026,10/08/2026,Tank 2,9701
28/08/2026,11/08/2026,Tank 2,0
28/08/2026,12/08/2026,Tank 2,14586
28/08/2026,13/08/2026,Tank 2,12656
28/08/2026,14/08/2026,Tank 2,0
28/08/2026,15/08/2026,Tank 2,16529
28/08/2026,16/08/2026,Tank 2,10336
28/08/2026,17/08/2026,Tank 2,0
28/08/2026,18/08/2026,Tank 2,10564
28/08/2026,19/08/2026,Tank 2,12344
28/08/2026,20/08/2026,Tank 2,0
28/08/2026,21/08/2026,Tank 2,9789
28/08/2026,22/08/2026,Tank 2,6965
28/08/2026,23/08/2026,Tank 2,0
28/08/2026,24/08/2026,Tank 2,10403
28/08/2026,25/08/2026,Tank 2,12400
28/08/2026,26/08/2026,Tank 2,13615
28/08/2026,27/08/2026,Tank 2,0
28/08/2026,28/08/2026,Tank 2,7388
