Snapshot Date,Date,Tank,Consumed (L)
25/07/2026,01/07/2026,Tank 1,14183
25/07/2026,02/07/2026,Tank 1,0
25/07/2026,03/07/2026,Tank 1,10964
25/07/2026,04/07/2026,Tank 1,17110
25/07/2026,05/07/2026,Tank 1,0
25/07/2026,06/07/2026,Tank 1,21215
25/07/2026,07/07/2026,Tank 1,18672
25/07/2026,08/07/2026,Tank 1,0
25/07/2026,09/07/2026,Tank 1,15526
25/07/2026,10/07/2026,Tank 1,16687
25/07/2026,11/07/2026,Tank 1,15207
25/07/2026,12/07/2026,Tank 1,0
25/07/2026,13/07/2026,Tank 1,10074
25/07/2026,14/07/2026,Tank 1,0
25/07/2026,15/07/2026,Tank 1,6267
25/07/2026,16/07/2026,Tank 1,0
25/07/2026,17/07/2026,Tank 1,9131
25/07/2026,18/07/2026,Tank 1,13692
25/07/2026,19/07/2026,Tank 1,19144
25/07/2026,20/07/2026,Tank 1,0
25/07/2026,21/07/2026,Tank 1,9645
25/07/2026,22/07/2026,Tank 1,16163
25/07/2026,23/07/2026,Tank 1,0
25/07/2026,24/07/2026,Tank 1,16990
25/07/2026,25/07/2026,Tank 1,16433
25/07/2026,26/07/2026,Tank 1,957
25/07/2026,01/07/2026,Tank 2,3304
25/07/2026,02/07/2026,Tank 2,0
25/07/2026,03/07/2026,Tank 2,12346
25/07/2026,04/07/2026,Tank 2,17705
25/07/2026,05/07/2026,Tank 2,0
25/07/2026,06/07/2026,Tank 2,7536
25/07/2026,07/07/2026,Tank 2,8510
25/07/2026,08/07/2026,Tank 2,0
25/07/2026,09/07/2026,Tank 2,14257
25/07/2026,10/07/2026,Tank 2,14985
25/07/2026,11/07/2026,Tank 2,5731
25/07/2026,12/07/2026,Tank 2,0
25/07/2026,13/07/2026,Tank 2,11219
25/07/2026,14/07/2026,Tank 2,0
25/07/2026,15/07/2026,Tank 2,8597
25/07/2026,16/07/2026,Tank 2,0
25/07/2026,17/07/2026,Tank 2,6549
25/07/2026,18/07/2026,Tank 2,11380
25/07/2026,19/07/2026,Tank 2,8026
25/07/2026,20/07/2026,Tank 2,0
25/07/2026,21/07/2026,Tank 2,8711
25/07/2026,22/07/2026,Tank 2,10662
25/07/2026,23/07/2026,Tank 2,0
25/07/2026,24/07/2026,Tank 2,9174
25/07/2026,25/07/2026,Tank 2,8593
25/07/2026,26/07/2026,Tank 2,1074
