Snapshot Date,Date,Tank,Consumed (L)
08/05/2026,01/05/2026,Tank 1,8091
08/05/2026,02/05/2026,Tank 1,0
08/05/2026,03/05/2026,Tank 1,8319
08/05/2026,04/05/2026,Tank 1,0
08/05/2026,05/05/2026,Tank 1,20145
08/05/2026,06/05/2026,Tank 1,10366
08/05/2026,07/05/2026,Tank 1,11139
08/05/2026,08/05/2026,Tank 1,0
08/05/2026,09/05/2026,Tank 1,1853
08/05/2026,01/05/2026,Tank 2,3367
08/05/2026,02/05/2026,Tank 2,0
08/05/2026,03/05/2026,Tank 2,8634
08/05/2026,04/05/2026,Tank 2,0
08/05/2026,05/05/2026,Tank 2,14616
08/05/2026,06/05/2026,Tank 2,8668
08/05/2026,07/05/2026,Tank 2,6479
08/05/2026,08/05/2026,Tank 2,0
08/05/2026,09/05/2026,Tank 2,2628
