Snapshot Date,Date,Tank,Consumed (L)
14/08/2026,01/08/2026,Tank 1,9400
14/08/2026,02/08/2026,Tank 1,13367
14/08/2026,03/08/2026,Tank 1,0
14/08/2026,04/08/2026,Tank 1,3669
14/08/2026,05/08/2026,Tank 1,7167
14/08/2026,06/08/2026,Tank 1,13801
14/08/2026,07/08/2026,Tank 1,0
14/08/2026,08/08/2026,Tank 1,10517
14/08/2026,09/08/2026,Tank 1,21954
14/08/2026,10/08/2026,Tank 1,13609
14/08/2026,11/08/2026,Tank 1,0
14/08/2026,12/08/2026,Tank 1,23763
14/08/2026,13/08/2026,Tank 1,13049
14/08/2026,14/08/2026,Tank 1,0
14/08/2026,15/08/2026,Tank 1,2787
14/08/2026,01/08/2026,Tank 2,1857
14/08/2026,02/08/2026,Tank 2,12645
14/08/2026,03/08/2026,Tank 2,0
14/08/2026,04/08/2026,Tank 2,2618
14/08/2026,05/08/2026,Tank 2,4186
14/08/2026,06/08/2026,Tank 2,7332
14/08/2026,07/08/2026,Tank 2,0
14/08/2026,08/08/2026,Tank 2,8073
14/08/2026,09/08/2026,Tank 2,11709
14/08/2026,10/08/2026,Tank 2,9701
14/08/2026,11/08/2026,Tank 2,0
14/08/2026,12/08/2026,Tank 2,14586
14/08/2026,13/08/2026,Tank 2,12656
14/08/2026,14/08/2026,Tank 2,0
14/08/2026,15/08/2026,Tank 2,2910
