Snapshot Date,Date,Tank,Consumed (L)
24/03/2026,01/03/2026,Tank 2,0
24/03/2026,02/03/2026,Tank 2,8873
24/03/2026,03/03/2026,Tank 2,14703
24/03/2026,04/03/2026,Tank 2,0
24/03/2026,05/03/2026,Tank 2,0
24/03/2026,06/03/2026,Tank 2,14301
24/03/2026,07/03/2026,Tank 2,13787
24/03/2026,08/03/2026,Tank 2,13817
24/03/2026,09/03/2026,Tank 2,0
24/03/2026,10/03/2026,Tank 2,12370
24/03/2026,11/03/2026,Tank 2,0
24/03/2026,12/03/2026,Tank 2,10524
24/03/2026,13/03/2026,Tank 2,6821
24/03/2026,14/03/2026,Tank 2,13971
24/03/2026,15/03/2026,Tank 2,0
24/03/2026,16/03/2026,Tank 2,11377
24/03/2026,17/03/2026,Tank 2,8741
24/03/2026,18/03/2026,Tank 2,0
24/03/2026,19/03/2026,Tank 2,0
24/03/2026,20/03/2026,Tank 2,0
24/03/2026,21/03/2026,Tank 2,6935
24/03/2026,22/03/2026,Tank 2,0
24/03/2026,23/03/2026,Tank 2,8158
24/03/2026,24/03/2026,Tank 2,8761
24/03/2026,25/03/2026,Tank 2,158
24/03/2026,01/03/2026,Tank 1,0
24/03/2026,02/03/2026,Tank 1,7416
24/03/2026,03/03/2026,Tank 1,12361
24/03/2026,04/03/2026,Tank 1,0
24/03/2026,05/03/2026,Tank 1,0
24/03/2026,06/03/2026,Tank 1,11374
24/03/2026,07/03/2026,Tank 1,12250
24/03/2026,08/03/2026,Tank 1,12303
24/03/2026,09/03/2026,Tank 1,0
24/03/2026,10/03/2026,Tank 1,9893
24/03/2026,11/03/2026,Tank 1,0
24/03/2026,12/03/2026,Tank 1,7459
24/03/2026,13/03/2026,Tank 1,5626
24/03/2026,14/03/2026,Tank 1,11161
24/03/2026,15/03/2026,Tank 1,0
24/03/2026,16/03/2026,Tank 1,8993
24/03/2026,17/03/2026,Tank 1,11346
24/03/2026,18/03/2026,Tank 1,29121
24/03/2026,19/03/2026,Tank 1,0
24/03/2026,20/03/2026,Tank 1,29202
24/03/2026,21/03/2026,Tank 1,18483
24/03/2026,22/03/2026,Tank 1,0
24/03/2026,23/03/2026,Tank 1,9906
24/03/2026,24/03/2026,Tank 1,11218
24/03/2026,25/03/2026,Tank 1,4059
