Snapshot Date,Date,Tank,Consumed (L)
08/06/2026,01/06/2026,Tank 1,4878
08/06/2026,02/06/2026,Tank 1,13901
08/06/2026,03/06/2026,Tank 1,0
08/06/2026,04/06/2026,Tank 1,17389
08/06/2026,05/06/2026,Tank 1,18459
08/06/2026,06/06/2026,Tank 1,0
08/06/2026,07/06/2026,Tank 1,13871
08/06/2026,08/06/2026,Tank 1,0
08/06/2026,09/06/2026,Tank 1,4405
08/06/2026,01/06/2026,Tank 2,2293
08/06/2026,02/06/2026,Tank 2,13152
08/06/2026,03/06/2026,Tank 2,0
08/06/2026,04/06/2026,Tank 2,15167
08/06/2026,05/06/2026,Tank 2,15143
08/06/2026,06/06/2026,Tank 2,0
08/06/2026,07/06/2026,Tank 2,13629
08/06/2026,08/06/2026,Tank 2,0
08/06/2026,09/06/2026,Tank 2,3790
