Snapshot Date,Date,Tank,Consumed (L)
21/09/2026,01/09/2026,Tank 1,0
21/09/2026,02/09/2026,Tank 1,36484
21/09/2026,03/09/2026,Tank 1,22727
21/09/2026,04/09/2026,Tank 1,0
21/09/2026,05/09/2026,Tank 1,19077
21/09/2026,06/09/2026,Tank 1,18500
21/09/2026,07/09/2026,Tank 1,0
21/09/2026,08/09/2026,Tank 1,0
21/09/2026,09/09/2026,Tank 1,11917
21/09/2026,10/09/2026,Tank 1,13202
21/09/2026,11/09/2026,Tank 1,0
21/09/2026,12/09/2026,Tank 1,12222
21/09/2026,13/09/2026,Tank 1,19719
21/09/2026,14/09/2026,Tank 1,0
21/09/2026,15/09/2026,Tank 1,11968
21/09/2026,16/09/2026,Tank 1,0
21/09/2026,17/09/2026,Tank 1,12242
21/09/2026,18/09/2026,Tank 1,17282
21/09/2026,19/09/2026,Tank 1,21609
21/09/2026,20/09/2026,Tank 1,0
21/09/2026,21/09/2026,Tank 1,11797
21/09/2026,22/09/2026,Tank 1,3753
21/09/2026,01/09/2026,Tank 2,0
21/09/2026,02/09/2026,Tank 2,7922
21/09/2026,03/09/2026,Tank 2,10058
21/09/2026,04/09/2026,Tank 2,0
21/09/2026,05/09/2026,Tank 2,23109
21/09/2026,06/09/2026,Tank 2,13817
21/09/2026,07/09/2026,Tank 2,0
21/09/2026,08/09/2026,Tank 2,0
21/09/2026,09/09/2026,Tank 2,8359
21/09/2026,10/09/2026,Tank 2,11974
21/09/2026,11/09/2026,Tank 2,0
21/09/2026,12/09/2026,Tank 2,10860
21/09/2026,13/09/2026,Tank 2,9957
21/09/2026,14/09/2026,Tank 2,0
21/09/2026,15/09/2026,Tank 2,11991
21/09/2026,16/09/2026,Tank 2,0
21/09/2026,17/09/2026,Tank 2,10017
21/09/2026,18/09/2026,Tank 2,15153
21/09/2026,19/09/2026,Tank 2,12360
21/09/2026,20/09/2026,Tank 2,0
21/09/2026,21/09/2026,Tank 2,11918
21/09/2026,22/09/2026,Tank 2,4085
