Snapshot Date,Date,Tank,Consumed (L)
10/09/2026,01/09/2026,Tank 1,0
10/09/2026,02/09/2026,Tank 1,36484
10/09/2026,03/09/2026,Tank 1,22727
10/09/2026,04/09/2026,Tank 1,0
10/09/2026,05/09/2026,Tank 1,19077
10/09/2026,06/09/2026,Tank 1,18500
10/09/2026,07/09/2026,Tank 1,0
10/09/2026,08/09/2026,Tank 1,0
10/09/2026,09/09/2026,Tank 1,11917
10/09/2026,10/09/2026,Tank 1,13202
10/09/2026,11/09/2026,Tank 1,1044
10/09/2026,01/09/2026,Tank 2,0
10/09/2026,02/09/2026,Tank 2,7922
10/09/2026,03/09/2026,Tank 2,10058
10/09/2026,04/09/2026,Tank 2,0
10/09/2026,05/09/2026,Tank 2,23109
10/09/2026,06/09/2026,Tank 2,13817
10/09/2026,07/09/2026,Tank 2,0
10/09/2026,08/09/2026,Tank 2,0
10/09/2026,09/09/2026,Tank 2,8359
10/09/2026,10/09/2026,Tank 2,11974
10/09/2026,11/09/2026,Tank 2,997
