Snapshot Date,Date,Tank,Consumed (L)
07/05/2026,01/05/2026,Tank 1,8091
07/05/2026,02/05/2026,Tank 1,0
07/05/2026,03/05/2026,Tank 1,8319
07/05/2026,04/05/2026,Tank 1,0
07/05/2026,05/05/2026,Tank 1,20145
07/05/2026,06/05/2026,Tank 1,10366
07/05/2026,07/05/2026,Tank 1,11139
07/05/2026,08/05/2026,Tank 1,5234
07/05/2026,01/05/2026,Tank 2,3367
07/05/2026,02/05/2026,Tank 2,0
07/05/2026,03/05/2026,Tank 2,8634
07/05/2026,04/05/2026,Tank 2,0
07/05/2026,05/05/2026,Tank 2,14616
07/05/2026,06/05/2026,Tank 2,8668
07/05/2026,07/05/2026,Tank 2,6479
07/05/2026,08/05/2026,Tank 2,5072
