Snapshot Date,Date,Tank,Consumed (L)
18/05/2026,01/05/2026,Tank 1,8091
18/05/2026,02/05/2026,Tank 1,0
18/05/2026,03/05/2026,Tank 1,8319
18/05/2026,04/05/2026,Tank 1,0
18/05/2026,05/05/2026,Tank 1,20145
18/05/2026,06/05/2026,Tank 1,10366
18/05/2026,07/05/2026,Tank 1,11139
18/05/2026,08/05/2026,Tank 1,0
18/05/2026,09/05/2026,Tank 1,13458
18/05/2026,10/05/2026,Tank 1,13602
18/05/2026,11/05/2026,Tank 1,15636
18/05/2026,12/05/2026,Tank 1,0
18/05/2026,13/05/2026,Tank 1,9758
18/05/2026,14/05/2026,Tank 1,0
18/05/2026,15/05/2026,Tank 1,14109
18/05/2026,16/05/2026,Tank 1,17788
18/05/2026,17/05/2026,Tank 1,15935
18/05/2026,18/05/2026,Tank 1,0
18/05/2026,19/05/2026,Tank 1,473
18/05/2026,01/05/2026,Tank 2,3367
18/05/2026,02/05/2026,Tank 2,0
18/05/2026,03/05/2026,Tank 2,8634
18/05/2026,04/05/2026,Tank 2,0
18/05/2026,05/05/2026,Tank 2,14616
18/05/2026,06/05/2026,Tank 2,8668
18/05/2026,07/05/2026,Tank 2,6479
18/05/2026,08/05/2026,Tank 2,0
18/05/2026,09/05/2026,Tank 2,13572
18/05/2026,10/05/2026,Tank 2,12693
18/05/2026,11/05/2026,Tank 2,5868
18/05/2026,12/05/2026,Tank 2,0
18/05/2026,13/05/2026,Tank 2,3941
18/05/2026,14/05/2026,Tank 2,0
18/05/2026,15/05/2026,Tank 2,10011
18/05/2026,16/05/2026,Tank 2,11327
18/05/2026,17/05/2026,Tank 2,9215
18/05/2026,18/05/2026,Tank 2,0
18/05/2026,19/05/2026,Tank 2,450
