Snapshot Date,Date,Tank,Consumed (L)
10/04/2026,01/04/2026,Tank 1,15217
10/04/2026,02/04/2026,Tank 1,15391
10/04/2026,03/04/2026,Tank 1,0
10/04/2026,04/04/2026,Tank 1,0
10/04/2026,05/04/2026,Tank 1,8063
10/04/2026,06/04/2026,Tank 1,0
10/04/2026,07/04/2026,Tank 1,9745
10/04/2026,08/04/2026,Tank 1,15025
10/04/2026,09/04/2026,Tank 1,0
10/04/2026,10/04/2026,Tank 1,11041
10/04/2026,11/04/2026,Tank 1,3984
10/04/2026,01/04/2026,Tank 2,13952
10/04/2026,02/04/2026,Tank 2,9097
10/04/2026,03/04/2026,Tank 2,0
10/04/2026,04/04/2026,Tank 2,0
10/04/2026,05/04/2026,Tank 2,7143
10/04/2026,06/04/2026,Tank 2,0
10/04/2026,07/04/2026,Tank 2,7731
10/04/2026,08/04/2026,Tank 2,12400
10/04/2026,09/04/2026,Tank 2,0
10/04/2026,10/04/2026,Tank 2,8100
10/04/2026,11/04/2026,Tank 2,3464
