Snapshot Date,Date,Tank,Consumed (L)
22/07/2026,01/07/2026,Tank 1,14183
22/07/2026,02/07/2026,Tank 1,0
22/07/2026,03/07/2026,Tank 1,10964
22/07/2026,04/07/2026,Tank 1,17110
22/07/2026,05/07/2026,Tank 1,0
22/07/2026,06/07/2026,Tank 1,21215
22/07/2026,07/07/2026,Tank 1,18672
22/07/2026,08/07/2026,Tank 1,0
22/07/2026,09/07/2026,Tank 1,15526
22/07/2026,10/07/2026,Tank 1,16687
22/07/2026,11/07/2026,Tank 1,15207
22/07/2026,12/07/2026,Tank 1,0
22/07/2026,13/07/2026,Tank 1,10074
22/07/2026,14/07/2026,Tank 1,0
22/07/2026,15/07/2026,Tank 1,6267
22/07/2026,16/07/2026,Tank 1,0
22/07/2026,17/07/2026,Tank 1,9131
22/07/2026,18/07/2026,Tank 1,13692
22/07/2026,19/07/2026,Tank 1,19144
22/07/2026,20/07/2026,Tank 1,0
22/07/2026,21/07/2026,Tank 1,9645
22/07/2026,22/07/2026,Tank 1,16163
22/07/2026,23/07/2026,Tank 1,4266
22/07/2026,01/07/2026,Tank 2,3304
22/07/2026,02/07/2026,Tank 2,0
22/07/2026,03/07/2026,Tank 2,12346
22/07/2026,04/07/2026,Tank 2,17705
22/07/2026,05/07/2026,Tank 2,0
22/07/2026,06/07/2026,Tank 2,7536
22/07/2026,07/07/2026,Tank 2,8510
22/07/2026,08/07/2026,Tank 2,0
22/07/2026,09/07/2026,Tank 2,14257
22/07/2026,10/07/2026,Tank 2,14985
22/07/2026,11/07/2026,Tank 2,5731
22/07/2026,12/07/2026,Tank 2,0
22/07/2026,13/07/2026,Tank 2,11219
22/07/2026,14/07/2026,Tank 2,0
22/07/2026,15/07/2026,Tank 2,8597
22/07/2026,16/07/2026,Tank 2,0
22/07/2026,17/07/2026,Tank 2,6549
22/07/2026,18/07/2026,Tank 2,11380
22/07/2026,19/07/2026,Tank 2,8026
22/07/2026,20/07/2026,Tank 2,0
22/07/2026,21/07/2026,Tank 2,8711
22/07/2026,22/07/2026,Tank 2,10662
22/07/2026,23/07/2026,Tank 2,4260
