Snapshot Date,Date,Tank,Consumed (L)
23/07/2026,01/07/2026,Tank 1,14183
23/07/2026,02/07/2026,Tank 1,0
23/07/2026,03/07/2026,Tank 1,10964
23/07/2026,04/07/2026,Tank 1,17110
23/07/2026,05/07/2026,Tank 1,0
23/07/2026,06/07/2026,Tank 1,21215
23/07/2026,07/07/2026,Tank 1,18672
23/07/2026,08/07/2026,Tank 1,0
23/07/2026,09/07/2026,Tank 1,15526
23/07/2026,10/07/2026,Tank 1,16687
23/07/2026,11/07/2026,Tank 1,15207
23/07/2026,12/07/2026,Tank 1,0
23/07/2026,13/07/2026,Tank 1,10074
23/07/2026,14/07/2026,Tank 1,0
23/07/2026,15/07/2026,Tank 1,6267
23/07/2026,16/07/2026,Tank 1,0
23/07/2026,17/07/2026,Tank 1,9131
23/07/2026,18/07/2026,Tank 1,13692
23/07/2026,19/07/2026,Tank 1,19144
23/07/2026,20/07/2026,Tank 1,0
23/07/2026,21/07/2026,Tank 1,9645
23/07/2026,22/07/2026,Tank 1,16163
23/07/2026,23/07/2026,Tank 1,0
23/07/2026,24/07/2026,Tank 1,1169
23/07/2026,01/07/2026,Tank 2,3304
23/07/2026,02/07/2026,Tank 2,0
23/07/2026,03/07/2026,Tank 2,12346
23/07/2026,04/07/2026,Tank 2,17705
23/07/2026,05/07/2026,Tank 2,0
23/07/2026,06/07/2026,Tank 2,7536
23/07/2026,07/07/2026,Tank 2,8510
23/07/2026,08/07/2026,Tank 2,0
23/07/2026,09/07/2026,Tank 2,14257
23/07/2026,10/07/2026,Tank 2,14985
23/07/2026,11/07/2026,Tank 2,5731
23/07/2026,12/07/2026,Tank 2,0
23/07/2026,13/07/2026,Tank 2,11219
23/07/2026,14/07/2026,Tank 2,0
23/07/2026,15/07/2026,Tank 2,8597
23/07/2026,16/07/2026,Tank 2,0
23/07/2026,17/07/2026,Tank 2,6549
23/07/2026,18/07/2026,Tank 2,11380
23/07/2026,19/07/2026,Tank 2,8026
23/07/2026,20/07/2026,Tank 2,0
23/07/2026,21/07/2026,Tank 2,8711
23/07/2026,22/07/2026,Tank 2,10662
23/07/2026,23/07/2026,Tank 2,0
23/07/2026,24/07/2026,Tank 2,940
