Snapshot Date,Date,Tank,Consumed (L)
16/08/2026,01/08/2026,Tank 1,9400
16/08/2026,02/08/2026,Tank 1,13367
16/08/2026,03/08/2026,Tank 1,0
16/08/2026,04/08/2026,Tank 1,3669
16/08/2026,05/08/2026,Tank 1,7167
16/08/2026,06/08/2026,Tank 1,13801
16/08/2026,07/08/2026,Tank 1,0
16/08/2026,08/08/2026,Tank 1,10517
16/08/2026,09/08/2026,Tank 1,21954
16/08/2026,10/08/2026,Tank 1,13609
16/08/2026,11/08/2026,Tank 1,0
16/08/2026,12/08/2026,Tank 1,23763
16/08/2026,13/08/2026,Tank 1,13049
16/08/2026,14/08/2026,Tank 1,0
16/08/2026,15/08/2026,Tank 1,19229
16/08/2026,16/08/2026,Tank 1,15442
16/08/2026,17/08/2026,Tank 1,3229
16/08/2026,01/08/2026,Tank 2,1857
16/08/2026,02/08/2026,Tank 2,12645
16/08/2026,03/08/2026,Tank 2,0
16/08/2026,04/08/2026,Tank 2,2618
16/08/2026,05/08/2026,Tank 2,4186
16/08/2026,06/08/2026,Tank 2,7332
16/08/2026,07/08/2026,Tank 2,0
16/08/2026,08/08/2026,Tank 2,8073
16/08/2026,09/08/2026,Tank 2,11709
16/08/2026,10/08/2026,Tank 2,9701
16/08/2026,11/08/2026,Tank 2,0
16/08/2026,12/08/2026,Tank 2,14586
16/08/2026,13/08/2026,Tank 2,12656
16/08/2026,14/08/2026,Tank 2,0
16/08/2026,15/08/2026,Tank 2,16529
16/08/2026,16/08/2026,Tank 2,10336
16/08/2026,17/08/2026,Tank 2,3243
