Snapshot Date,Date,Tank,Consumed (L)
18/04/2026,01/04/2026,Tank 2,13952
18/04/2026,02/04/2026,Tank 2,9097
18/04/2026,03/04/2026,Tank 2,0
18/04/2026,04/04/2026,Tank 2,0
18/04/2026,05/04/2026,Tank 2,7143
18/04/2026,06/04/2026,Tank 2,0
18/04/2026,07/04/2026,Tank 2,7731
18/04/2026,08/04/2026,Tank 2,12400
18/04/2026,09/04/2026,Tank 2,0
18/04/2026,10/04/2026,Tank 2,8100
18/04/2026,11/04/2026,Tank 2,10819
18/04/2026,12/04/2026,Tank 2,10638
18/04/2026,13/04/2026,Tank 2,0
18/04/2026,14/04/2026,Tank 2,7650
18/04/2026,15/04/2026,Tank 2,5609
18/04/2026,16/04/2026,Tank 2,7701
18/04/2026,17/04/2026,Tank 2,13052
18/04/2026,18/04/2026,Tank 2,8631
18/04/2026,19/04/2026,Tank 2,0
18/04/2026,01/04/2026,Tank 1,15217
18/04/2026,02/04/2026,Tank 1,15391
18/04/2026,03/04/2026,Tank 1,0
18/04/2026,04/04/2026,Tank 1,0
18/04/2026,05/04/2026,Tank 1,8063
18/04/2026,06/04/2026,Tank 1,0
18/04/2026,07/04/2026,Tank 1,9745
18/04/2026,08/04/2026,Tank 1,15025
18/04/2026,09/04/2026,Tank 1,0
18/04/2026,10/04/2026,Tank 1,11041
18/04/2026,11/04/2026,Tank 1,12400
18/04/2026,12/04/2026,Tank 1,12478
18/04/2026,13/04/2026,Tank 1,0
18/04/2026,14/04/2026,Tank 1,8933
18/04/2026,15/04/2026,Tank 1,15294
18/04/2026,16/04/2026,Tank 1,13861
18/04/2026,17/04/2026,Tank 1,14126
18/04/2026,18/04/2026,Tank 1,8157
18/04/2026,19/04/2026,Tank 1,6328
