Snapshot Date,Date,Tank,Consumed (L)
25/03/2026,01/03/2026,Tank 1,0
25/03/2026,02/03/2026,Tank 1,7416
25/03/2026,03/03/2026,Tank 1,12361
25/03/2026,04/03/2026,Tank 1,0
25/03/2026,05/03/2026,Tank 1,0
25/03/2026,06/03/2026,Tank 1,11374
25/03/2026,07/03/2026,Tank 1,12250
25/03/2026,08/03/2026,Tank 1,12303
25/03/2026,09/03/2026,Tank 1,0
25/03/2026,10/03/2026,Tank 1,9893
25/03/2026,11/03/2026,Tank 1,0
25/03/2026,12/03/2026,Tank 1,7459
25/03/2026,13/03/2026,Tank 1,5626
25/03/2026,14/03/2026,Tank 1,11161
25/03/2026,15/03/2026,Tank 1,0
25/03/2026,16/03/2026,Tank 1,8993
25/03/2026,17/03/2026,Tank 1,11346
25/03/2026,18/03/2026,Tank 1,29121
25/03/2026,19/03/2026,Tank 1,0
25/03/2026,20/03/2026,Tank 1,29202
25/03/2026,21/03/2026,Tank 1,18483
25/03/2026,22/03/2026,Tank 1,0
25/03/2026,23/03/2026,Tank 1,9906
25/03/2026,24/03/2026,Tank 1,11218
25/03/2026,25/03/2026,Tank 1,9547
25/03/2026,26/03/2026,Tank 1,4012
25/03/2026,01/03/2026,Tank 2,0
25/03/2026,02/03/2026,Tank 2,8873
25/03/2026,03/03/2026,Tank 2,14703
25/03/2026,04/03/2026,Tank 2,0
25/03/2026,05/03/2026,Tank 2,0
25/03/2026,06/03/2026,Tank 2,14301
25/03/2026,07/03/2026,Tank 2,13787
25/03/2026,08/03/2026,Tank 2,13817
25/03/2026,09/03/2026,Tank 2,0
25/03/2026,10/03/2026,Tank 2,12370
25/03/2026,11/03/2026,Tank 2,0
25/03/2026,12/03/2026,Tank 2,10524
25/03/2026,13/03/2026,Tank 2,6821
25/03/2026,14/03/2026,Tank 2,13971
25/03/2026,15/03/2026,Tank 2,0
25/03/2026,16/03/2026,Tank 2,11377
25/03/2026,17/03/2026,Tank 2,8741
25/03/2026,18/03/2026,Tank 2,0
25/03/2026,19/03/2026,Tank 2,0
25/03/2026,20/03/2026,Tank 2,0
25/03/2026,21/03/2026,Tank 2,6935
25/03/2026,22/03/2026,Tank 2,0
25/03/2026,23/03/2026,Tank 2,8158
25/03/2026,24/03/2026,Tank 2,8761
25/03/2026,25/03/2026,Tank 2,6777
25/03/2026,26/03/2026,Tank 2,4438
