Snapshot Date,Date,Tank,Consumed (L)
06/05/2026,01/05/2026,Tank 1,8091
06/05/2026,02/05/2026,Tank 1,0
06/05/2026,03/05/2026,Tank 1,8319
06/05/2026,04/05/2026,Tank 1,0
06/05/2026,05/05/2026,Tank 1,20145
06/05/2026,06/05/2026,Tank 1,10366
06/05/2026,07/05/2026,Tank 1,14
06/05/2026,01/05/2026,Tank 2,3367
06/05/2026,02/05/2026,Tank 2,0
06/05/2026,03/05/2026,Tank 2,8634
06/05/2026,04/05/2026,Tank 2,0
06/05/2026,05/05/2026,Tank 2,14616
06/05/2026,06/05/2026,Tank 2,8668
06/05/2026,07/05/2026,Tank 2,84
