Snapshot Date,Date,Tank,Consumed (L)
24/09/2026,01/09/2026,Tank 1,0
24/09/2026,02/09/2026,Tank 1,36484
24/09/2026,03/09/2026,Tank 1,22727
24/09/2026,04/09/2026,Tank 1,0
24/09/2026,05/09/2026,Tank 1,19077
24/09/2026,06/09/2026,Tank 1,18500
24/09/2026,07/09/2026,Tank 1,0
24/09/2026,08/09/2026,Tank 1,0
24/09/2026,09/09/2026,Tank 1,11917
24/09/2026,10/09/2026,Tank 1,13202
24/09/2026,11/09/2026,Tank 1,0
24/09/2026,12/09/2026,Tank 1,12222
24/09/2026,13/09/2026,Tank 1,19719
24/09/2026,14/09/2026,Tank 1,0
24/09/2026,15/09/2026,Tank 1,11968
24/09/2026,16/09/2026,Tank 1,0
24/09/2026,17/09/2026,Tank 1,12242
24/09/2026,18/09/2026,Tank 1,17282
24/09/2026,19/09/2026,Tank 1,21609
24/09/2026,20/09/2026,Tank 1,0
24/09/2026,21/09/2026,Tank 1,11797
24/09/2026,22/09/2026,Tank 1,13229
24/09/2026,23/09/2026,Tank 1,0
24/09/2026,24/09/2026,Tank 1,17456
24/09/2026,25/09/2026,Tank 1,3920
24/09/2026,01/09/2026,Tank 2,0
24/09/2026,02/09/2026,Tank 2,7922
24/09/2026,03/09/2026,Tank 2,10058
24/09/2026,04/09/2026,Tank 2,0
24/09/2026,05/09/2026,Tank 2,23109
24/09/2026,06/09/2026,Tank 2,13817
24/09/2026,07/09/2026,Tank 2,0
24/09/2026,08/09/2026,Tank 2,0
24/09/2026,09/09/2026,Tank 2,8359
24/09/2026,10/09/2026,Tank 2,11974
24/09/2026,11/09/2026,Tank 2,0
24/09/2026,12/09/2026,Tank 2,10860
24/09/2026,13/09/2026,Tank 2,9957
24/09/2026,14/09/2026,Tank 2,0
24/09/2026,15/09/2026,Tank 2,11991
24/09/2026,16/09/2026,Tank 2,0
24/09/2026,17/09/2026,Tank 2,10017
24/09/2026,18/09/2026,Tank 2,15153
24/09/2026,19/09/2026,Tank 2,12360
24/09/2026,20/09/2026,Tank 2,0
24/09/2026,21/09/2026,Tank 2,11918
24/09/2026,22/09/2026,Tank 2,12629
24/09/2026,23/09/2026,Tank 2,0
24/09/2026,24/09/2026,Tank 2,14572
24/09/2026,25/09/2026,Tank 2,3720
